source,target,weight
single_cream,fenugreek_seed,0.00015716
single_cream,peppercorn,0.00015716
single_cream,potato,0.00015716
cashew_nut,eggplant,0.00015716
cashew_nut,spinach,0.00015716
avocado,paprika,0.00015716
pawpaw,orange,0.00015716
walnut,onion,0.00015716
walnut,peppercorn,0.00015716
tomato_paste,garbanzo,0.00015716
orange,peppercorn,0.00015716
orange,turmeric,0.00015716
ricotta,coriander_seed,0.00015716
sauce,sherry,0.00015716
sesame_seed,sugar,0.00015716
sesame_seed,wheat_berry,0.00015716
sesame_seed,star_anise,0.00015716
thyme,white,0.00015716
aniseed,rice,0.00015716
aniseed,mutton,0.00015716
aniseed,peppercorn,0.00015716
butternut_squash,mustard_seed,0.00015716
butternut_squash,turmeric,0.00015716
lentil,paste,7.8579e-05
lemongrass,basil,7.8579e-05
nutmeg,mustard_greens,7.8579e-05
nutmeg,green_pepper,7.8579e-05
nutmeg,butter,7.8579e-05
nutmeg,wheat_berry,7.8579e-05
sweet,turmeric,7.8579e-05
mustard_greens,pumpkin,7.8579e-05
chilli,molasses,7.8579e-05
chilli,quail,7.8579e-05
chilli,farina,7.8579e-05
spinach,black_mustard,7.8579e-05
spinach,cheese,7.8579e-05
spinach,shallot,7.8579e-05
spinach,coconut_water,7.8579e-05
cucumber,rice,7.8579e-05
tamarind,white_wine,7.8579e-05
tamarind,celery,7.8579e-05
tamarind,grain,7.8579e-05
tamarind,pigeon_pea,7.8579e-05
banana,red_pepper,7.8579e-05
mustard oil,coconut,7.8579e-05
hard-boiled_egg,garlic,7.8579e-05
wheat_berry,mace,7.8579e-05
split,sugar,7.8579e-05
sweet potato,fenugreek_seed,7.8579e-05
sweet potato,curry,7.8579e-05
sweet potato,red_pepper,7.8579e-05
chicken_stock,shrimp,7.8579e-05
chicken_stock,mint,7.8579e-05
olive_oil,garlic,7.8579e-05
coconut,butter,7.8579e-05
ginger,sea_bass,7.8579e-05
ginger,oyster,7.8579e-05
ginger,scallop,7.8579e-05
ginger,pork_loin,7.8579e-05
ginger,red_wine,7.8579e-05
ginger,pasta,7.8579e-05
ginger,loin,7.8579e-05
pastry,mustard_seed,7.8579e-05
mint,soured_cream,7.8579e-05
mint,pineapple,7.8579e-05
mint,green_bean,7.8579e-05
mint,noodle,7.8579e-05
mix,coriander_seed,7.8579e-05
mace,pistachio_nut,7.8579e-05
mace,pomegranate,7.8579e-05
peppercorn,bean,7.8579e-05
peppercorn,crabmeat,7.8579e-05
red_pepper,squash,7.8579e-05
red_pepper,white_wine,7.8579e-05
red_pepper,cornmeal,7.8579e-05
mustard_seed,beef,7.8579e-05
mustard_seed,sesame,7.8579e-05
mustard_seed,cream,7.8579e-05
turmeric,turtle_bean,7.8579e-05
chicken,green_pepper,7.8579e-05
chicken,mushroom,7.8579e-05
sugar,bay_leaf,7.8579e-05
sugar,powdered_milk,7.8579e-05
celery,curry_powder,7.8579e-05
celery,rice,7.8579e-05
rice,beef,7.8579e-05
chapatti,garlic,7.8579e-05
fenugreek_seed,pigeon_pea,7.8579e-05
fenugreek_seed,parsley,7.8579e-05
paprika,okra,7.8579e-05
mutton,ghee,7.8579e-05
cauliflower,broccoli,7.8579e-05
garbanzo,saffron,7.8579e-05
garbanzo,yellow_pea,7.8579e-05
garbanzo,green_pepper,7.8579e-05
bay_leaf,chive,7.8579e-05
cod,garlic,7.8579e-05
eggplant,green_pepper,7.8579e-05
eggplant,okra,7.8579e-05
pigeon_pea,curry,7.8579e-05
buttermilk,potato,7.8579e-05
spring_onion,corn,7.8579e-05
spring_onion,pomegranate,7.8579e-05
red_wine,onion,7.8579e-05
liver,onion,7.8579e-05
sesame,cumin_seed,7.8579e-05
yellow_pea,curry,7.8579e-05
pistachio_nut,white_bread,7.8579e-05
pistachio_nut,butter,7.8579e-05
cumin_seed,cornmeal,7.8579e-05
pomegranate,fennel_seed,7.8579e-05
pomegranate,curry,7.8579e-05
powdered_milk,butter,7.8579e-05
garlic,chive,7.8579e-05
coriander_seed,parsnip,7.8579e-05
coriander_seed,brown_sugar,7.8579e-05
ghee,caraway_seed,7.8579e-05
ghee,curd,7.8579e-05
semolina,onion,7.8579e-05
onion,pine_nut,7.8579e-05
onion,corn,7.8579e-05
onion,curd,7.8579e-05
string_bean,potato,7.8579e-05
pea,shrimp,7.8579e-05
paste,basil,7.8579e-05
green_pepper,lemon,7.8579e-05
mackerel,tamarind,0.090288
mackerel,cumin_seed,0.076929
mackerel,garlic,0.062628
mackerel,onion,0.05697
poppy_seed,aniseed,0.034968
poppy_seed,paste,0.030882
poppy_seed,wheat_berry,0.026638
poppy_seed,leafy_vegetable,0.024438
grape,apple,0.01383
grape,ginger,0.012651
grape,cardamon,0.012416
peanut,bay_leaf,0.0098224
peanut,vegetable_oil,0.0091938
peanut,paprika,0.0088795
peanut,tapioca,0.0088795
sunflower_oil,mustard_seed,0.0073079
ingredient,pea,0.005422
ingredient,bay_leaf,0.0052648
castor_sugar,pomegranate,0.0036932
castor_sugar,coconut_water,0.0036146
kidney_bean,yogurt,0.0033789
kidney_bean,garbanzo,0.0033003
asparagus,tomato,0.0027503
vegetable_oil,spring_onion,0.0026717
vegetable_oil,nutmeg,0.0025931
vegetable_oil,almond,0.0025931
vegetable_oil,vinegar,0.0025145
pea_flour,chilli,0.0021216
pork,bay_leaf,0.0020431
almond,leg_of_lamb,0.0018073
almond,eggplant,0.0017287
almond,apple,0.0017287
almond,spinach,0.0016502
almond,chicken_stock,0.0016502
millet,coriander_seed,0.001493
millet,ginger,0.001493
sesame_oil,bay_leaf,0.0013358
sesame_oil,okra,0.0012573
red_onion,cider_vinegar,0.0012573
red_onion,pasta,0.0011787
red_onion,canola_oil,0.0011001
ground_beef,yogurt,0.0010215
ground_beef,garlic,0.0010215
ground_beef,lamb,0.0010215
soy_sauce,lime,0.00094295
soy_sauce,oyster,0.00094295
soy_sauce,tomato,0.00094295
fillet,stick,0.00094295
milk,single_cream,0.00086437
milk,corn,0.00086437
milk,vermicelli,0.00086437
milk,grain,0.00086437
dill_weed,onion,0.00078579
dill_weed,carrot,0.00078579
galangal,tamarind,0.00078579
leafy_vegetable,single_cream,0.00078579
plain_flour,peppercorn,0.00070721
plain_flour,tomato,0.00070721
leg,peanut_oil,0.00070721
leg,cashew_nut,0.00070721
chilli pepper,chilli,0.00070721
herb,lime,0.00062863
herb,peppercorn,0.00062863
water,chilli,0.00062863
chicken leg,cumin_seed,0.00062863
chicken leg,yogurt,0.00062863
chicken leg,cinnamon,0.00062863
vinegar,sugar,0.00055006
vinegar,ghee,0.00055006
vinegar,honey,0.00055006
cinnamon,date,0.00055006
cinnamon,orange_juice,0.00055006
cinnamon,black_tea,0.00055006
cinnamon,grape_juice,0.00055006
cinnamon,pork_loin,0.00047148
cinnamon,broccoli,0.00047148
cinnamon,okra,0.00047148
apple,cider_vinegar,0.00047148
apple,lemon,0.00047148
apple,peach,0.00047148
apple,pear,0.00047148
apple,turmeric,0.00047148
radish,curry,0.00047148
radish,mustard oil,0.00047148
soybean,chilli,0.00047148
lime,lettuce,0.0003929
lime,cauliflower,0.0003929
lime,double_cream,0.0003929
lime,squid,0.0003929
lime,star_anise,0.0003929
lime,sparkling_water,0.0003929
dried_apricot,raisin,0.0003929
dried_apricot,stick,0.0003929
corn_oil,shoulder,0.0003929
corn_oil,fish,0.0003929
stick,sweet potato,0.00031432
stick,string_bean,0.00031432
stick,basil,0.00031432
malt,peppercorn,0.00031432
malt,red_pepper,0.00031432
blade,chicken,0.00031432
blade,nutmeg,0.00031432
blade,coconut,0.00031432
blade,tomato,0.00031432
tapioca,coriander_seed,0.00031432
evaporated_milk,saffron,0.00031432
evaporated_milk,pistachio_nut,0.00031432
honey,chicken,0.00031432
carrot,basil,0.00023574
carrot,sesame,0.00023574
carrot,parsnip,0.00023574
lamb,lentil,0.00023574
lamb,grain,0.00023574
lamb,parsley,0.00023574
heavy_cream,cauliflower,0.00023574
heavy_cream,curry_powder,0.00023574
heavy_cream,shallot,0.00023574
whole_wheat_flour,sugar,0.00023574
whole_wheat_flour,fenugreek_seed,0.00023574
whole_wheat_flour,cardamon,0.00023574
whole_wheat_flour,garbanzo,0.00023574
cardamon,egg_yolk,0.00023574
cardamon,bean,0.00023574
cardamon,grape_juice,0.00023574
cardamon,white_bread,0.00023574
date,onion,0.00023574
date,coconut,0.00023574
cabbage,cauliflower,0.00023574
tomato,string_bean,0.00023574
tomato,maple_syrup,0.00023574
tomato,leg_of_lamb,0.00023574
tomato,butternut_squash,0.00023574
tomato,bitter,0.00023574
tomato,sweet potato,0.00023574
tomato,chapatti,0.00023574
tomato,yellow_pea,0.00015716
cheddar_cheese,red_pepper,0.00015716
mango,orange_juice,0.00015716
mango,white,0.00015716
coconut_oil,potato,0.00015716
egg,fennel_seed,0.00015716
peanut_oil,green_bean,0.00015716
orange_juice,yogurt,0.00015716
kingfish,chilli,0.00015716
single_cream,mint,0.00015716
cashew_nut,aniseed,0.00015716
cashew_nut,green_bean,0.00015716
cashew_nut,pasta,0.00015716
cashew_nut,double_cream,0.00015716
cashew_nut,noodle,0.00015716
pawpaw,coconut,0.00015716
orange,rice,0.00015716
orange,bay_leaf,0.00015716
orange,coconut,0.00015716
orange,peach,0.00015716
orange,cucumber,0.00015716
ricotta,chilli,0.00015716
sesame_seed,shrimp,0.00015716
flour,green_bean,0.00015716
flour,sorghum,0.00015716
cider,ginger,0.00015716
aniseed,raisin,0.00015716
beef_stock,ginger,0.00015716
rosemary,mustard_greens,0.00015716
butternut_squash,fennel_seed,0.00015716
butternut_squash,onion,0.00015716
allspice,mint,0.00015716
fish,basil,0.00015716
lentil,shallot,7.8579e-05
lemongrass,chicken,7.8579e-05
lemongrass,garlic,7.8579e-05
nutmeg,lamb_chop,7.8579e-05
nutmeg,eggplant,7.8579e-05
sweet,garlic,7.8579e-05
mustard_greens,mint,7.8579e-05
chilli,pork_loin,7.8579e-05
chilli,copra,7.8579e-05
chilli,tofu,7.8579e-05
spinach,shoulder,7.8579e-05
raisin,curry,7.8579e-05
raisin,garbanzo,7.8579e-05
raisin,peach,7.8579e-05
cucumber,ghee,7.8579e-05
cheese,onion,7.8579e-05
cheese,yogurt,7.8579e-05
lettuce,red_pepper,7.8579e-05
tomato_sauce,paprika,7.8579e-05
tomato_sauce,mace,7.8579e-05
white,caraway_seed,7.8579e-05
white,grain,7.8579e-05
bitter,curry,7.8579e-05
banana,fenugreek_seed,7.8579e-05
shallot,green_bean,7.8579e-05
shallot,eggplant,7.8579e-05
shallot,sugar,7.8579e-05
vermicelli,ghee,7.8579e-05
vermicelli,pistachio_nut,7.8579e-05
mustard oil,sugar,7.8579e-05
mustard oil,ghee,7.8579e-05
mustard oil,salmon,7.8579e-05
mustard oil,mace,7.8579e-05
hard-boiled_egg,cumin_seed,7.8579e-05
wheat_berry,split,7.8579e-05
wheat_berry,pea,7.8579e-05
wheat_berry,paprika,7.8579e-05
wheat_berry,garlic,7.8579e-05
split,mint,7.8579e-05
split,mace,7.8579e-05
sweet potato,garlic,7.8579e-05
chicken_stock,fennel_seed,7.8579e-05
chicken_stock,paste,7.8579e-05
olive_oil,onion,7.8579e-05
coconut,leg_of_lamb,7.8579e-05
coconut,fennel,7.8579e-05
coconut,mutton,7.8579e-05
coconut,caraway_seed,7.8579e-05
ginger,bamboo,7.8579e-05
ginger,sparkling_water,7.8579e-05
ginger,cranberry,7.8579e-05
ginger,parsnip,7.8579e-05
ginger,cream_cheese,7.8579e-05
juice,paprika,7.8579e-05
juice,garlic,7.8579e-05
pastry,onion,7.8579e-05
pastry,paprika,7.8579e-05
pastry,turmeric,7.8579e-05
mint,mushroom,7.8579e-05
salmon,peppercorn,7.8579e-05
salmon,coconut_water,7.8579e-05
mace,eggplant,7.8579e-05
peppercorn,molasses,7.8579e-05
peppercorn,broccoli,7.8579e-05
red_pepper,yellow_squash,7.8579e-05
red_pepper,squid,7.8579e-05
red_pepper,cranberry,7.8579e-05
mustard_seed,maple_syrup,7.8579e-05
mustard_seed,pomegranate,7.8579e-05
mustard_seed,pasta,7.8579e-05
mustard_seed,cranberry,7.8579e-05
pineapple,curry,7.8579e-05
turmeric,sea_bass,7.8579e-05
turmeric,lamb_chop,7.8579e-05
turmeric,sesame,7.8579e-05
turmeric,white_bread,7.8579e-05
peanut_butter,coriander_seed,7.8579e-05
mince,coriander_seed,7.8579e-05
fennel,fenugreek_seed,7.8579e-05
fennel,curry,7.8579e-05
chicken,caraway_seed,7.8579e-05
chicken,sugar,7.8579e-05
chicken,shrimp,7.8579e-05
celery,yogurt,7.8579e-05
mung_bean,pea,7.8579e-05
mung_bean,garlic,7.8579e-05
rice,pine_nut,7.8579e-05
rice,caraway_seed,7.8579e-05
pumpkin,yogurt,7.8579e-05
pumpkin,pea,7.8579e-05
pumpkin,cauliflower,7.8579e-05
fenugreek_seed,shoulder,7.8579e-05
fenugreek_seed,cream,7.8579e-05
bean,spring_onion,7.8579e-05
bean,ghee,7.8579e-05
molasses,coriander_seed,7.8579e-05
molasses,pomegranate,7.8579e-05
paprika,broccoli,7.8579e-05
paprika,butter,7.8579e-05
paprika,kaffir,7.8579e-05
paprika,pistachio_nut,7.8579e-05
paprika,green_pepper,7.8579e-05
green_bean,parsley,7.8579e-05
yellow_squash,bay_leaf,7.8579e-05
yellow_squash,curry,7.8579e-05
yellow_squash,parsley,7.8579e-05
garbanzo,grain,7.8579e-05
garbanzo,parsley,7.8579e-05
curry_powder,spring_onion,7.8579e-05
bay_leaf,corn,7.8579e-05
bay_leaf,cream,7.8579e-05
rock_candy,cumin_seed,7.8579e-05
scallop,coriander_seed,7.8579e-05
double_cream,pistachio_nut,7.8579e-05
beetroot,curry,7.8579e-05
pork_loin,loin,7.8579e-05
spring_onion,ghee,7.8579e-05
spring_onion,sesame,7.8579e-05
spring_onion,basil,7.8579e-05
spring_onion,green_pepper,7.8579e-05
red_wine,cumin_seed,7.8579e-05
liver,coriander_seed,7.8579e-05
pistachio_nut,fennel_seed,7.8579e-05
pistachio_nut,coconut_water,7.8579e-05
vegetable,pea,7.8579e-05
pomegranate,lemon,7.8579e-05
powdered_milk,ghee,7.8579e-05
garlic,whipping_cream,7.8579e-05
garlic,cowpea,7.8579e-05
garlic,white_turnip,7.8579e-05
pumpkin_seed,coriander_seed,7.8579e-05
broccoli,potato,7.8579e-05
butter,paste,7.8579e-05
noodle,potato,7.8579e-05
coriander_seed,sea_bass,7.8579e-05
coriander_seed,jackfruit,7.8579e-05
coriander_seed,lobster,7.8579e-05
cider_vinegar,coconut_water,7.8579e-05
onion,cowpea,7.8579e-05
pea,corn,7.8579e-05
white_turnip,potato,7.8579e-05
chive,basil,7.8579e-05
basil,coconut_water,7.8579e-05
poppy_seed,vegetable_oil,0.027738
poppy_seed,star_anise,0.023495
fish_steak,coriander_seed,0.021766
grape,lime,0.013673
peanut,chicken,0.011708
peanut,sauce,0.011315
peanut,mace,0.0083294
ingredient,peanut_oil,0.0058934
ingredient,fennel_seed,0.0058149
ingredient,garbanzo,0.0049505
ingredient,carrot,0.0048719
ingredient,heavy_cream,0.0048719
castor_sugar,banana,0.0037718
castor_sugar,egg,0.0036146
kidney_bean,stick,0.0033003
asparagus,red_pepper,0.0027503
vegetable_oil,pistachio_nut,0.0026717
vegetable_oil,soy_sauce,0.0025931
vegetable_oil,orange,0.002436
pork,rice,0.0021216
pork,fenugreek_seed,0.0021216
pork,mustard_greens,0.0020431
sultana,yogurt,0.0018859
taro_root,coriander_seed,0.0018073
taro_root,cumin_seed,0.0018073
almond,food_colouring,0.0018073
almond,ricotta,0.0018073
almond,fennel,0.0018073
almond,melon,0.0017287
almond,rose,0.0017287
almond,date,0.0015716
sesame_oil,bean,0.0013358
sesame_oil,spinach,0.0012573
red_onion,green_bean,0.0011787
red_onion,curry_powder,0.0011787
red_onion,oregano,0.0011787
red_onion,white_bread,0.0011787
red_onion,beef,0.0011787
red_onion,pork_loin,0.0011787
red_onion,malt,0.0011001
red_onion,chicken_stock,0.0011001
soy_sauce,bean,0.0010215
soy_sauce,cinnamon,0.00094295
fillet,mint,0.00094295
milk,chicken,0.00086437
milk,fennel,0.00086437
milk,cauliflower,0.00086437
milk,mace,0.00086437
dill_weed,paprika,0.00078579
leafy_vegetable,spring_onion,0.00078579
leafy_vegetable,mustard_greens,0.00078579
leafy_vegetable,chicken_stock,0.00070721
leafy_vegetable,mango,0.00070721
plain_flour,semolina,0.00070721
leg,raisin,0.00070721
leg,spring_onion,0.00070721
herb,paprika,0.00062863
chicken leg,onion,0.00062863
vinegar,rosemary,0.00055006
vinegar,flour,0.00055006
vinegar,cream,0.00055006
vinegar,mace,0.00055006
vinegar,egg,0.00055006
puff,pastry,0.00055006
cinnamon,maple_syrup,0.00055006
cinnamon,hard-boiled_egg,0.00055006
cinnamon,molasses,0.00055006
cinnamon,rose,0.00047148
cinnamon,beef_stock,0.00047148
mussel,onion,0.00047148
radish,spring_onion,0.00047148
radish,stick,0.00047148
radish,carrot,0.00047148
radish,peppercorn,0.00047148
soybean,coriander_seed,0.00047148
soybean,ginger,0.00047148
lime,wheat_berry,0.0003929
lime,soured_cream,0.0003929
corn_oil,cauliflower,0.0003929
corn_oil,mint,0.00031432
stick,hard-boiled_egg,0.00031432
stick,pigeon_pea,0.00031432
stick,curry_powder,0.00031432
stick,rose,0.00031432
stick,pork_loin,0.00031432
stick,red_wine,0.00031432
stick,broccoli,0.00031432
stick,white_pepper,0.00031432
stick,curd,0.00031432
stick,brandy,0.00031432
tapioca,potato,0.00031432
plum,cardamon,0.00031432
evaporated_milk,condensed_milk,0.00031432
evaporated_milk,cashew_nut,0.00031432
tomato_ketchup,cumin_seed,0.00031432
honey,pistachio_nut,0.00031432
honey,mint,0.00031432
honey,raisin,0.00023574
honey,coconut,0.00023574
honey,lemon,0.00023574
honey,mustard_seed,0.00023574
carrot,string_bean,0.00023574
carrot,walnut,0.00023574
carrot,orange,0.00023574
carrot,lentil,0.00023574
carrot,sweet potato,0.00023574
carrot,beef,0.00023574
carrot,okra,0.00023574
carrot,shrimp,0.00023574
carrot,snow_pea,0.00023574
carrot,yam,0.00023574
lamb,sesame_seed,0.00023574
lamb,allspice,0.00023574
lamb,white_turnip,0.00023574
lamb,cream,0.00023574
lamb,mango,0.00023574
heavy_cream,peanut_oil,0.00023574
heavy_cream,spring_onion,0.00023574
heavy_cream,mace,0.00023574
wine_vinegar,cardamon,0.00023574
dry_mustard,garlic,0.00023574
dry_mustard,paprika,0.00023574
cardamon,vanilla_bean,0.00023574
cardamon,cider_vinegar,0.00023574
cardamon,noodle,0.00023574
cardamon,cream_cheese,0.00023574
cardamon,okra,0.00023574
date,pistachio_nut,0.00023574
date,garbanzo,0.00023574
cabbage,spring_onion,0.00023574
cabbage,green_bean,0.00023574
cabbage,tamarind,0.00023574
cabbage,paprika,0.00023574
tomato,tomato_sauce,0.00023574
tomato,farmer's_cheese,0.00023574
tomato,turtle_bean,0.00023574
tomato,kingfish,0.00023574
tomato,red_wine,0.00015716
tomato,white_bread,0.00015716
tomato,curd,0.00015716
cheddar_cheese,turmeric,0.00015716
mango,lettuce,0.00015716
mango,double_cream,0.00015716
mango,shallot,0.00015716
halibut,mustard_seed,0.00015716
kingfish,turmeric,0.00015716
cherry tomato,mustard_greens,0.00015716
single_cream,rice,0.00015716
cashew_nut,spring_onion,0.00015716
cashew_nut,lentil,0.00015716
cashew_nut,shrimp,0.00015716
cashew_nut,banana,0.00015716
cashew_nut,butter,0.00015716
avocado,ginger,0.00015716
walnut,orange,0.00015716
tomato_paste,mustard_greens,0.00015716
orange,chicken,0.00015716
sauce,basil,0.00015716
flour,egg_yolk,0.00015716
flour,pumpkin,0.00015716
flour,tortilla,0.00015716
flour,chive,0.00015716
flour,fish,0.00015716
bean_sprout,onion,0.00015716
bean_sprout,red_pepper,0.00015716
thyme,fennel_seed,0.00015716
thyme,summer_savory,0.00015716
thyme,garlic,0.00015716
aniseed,chicken,0.00015716
stock,coriander_seed,0.00015716
stock,chilli,0.00015716
rosemary,summer_savory,0.00015716
fish,sugar,0.00015716
fish,beef,0.00015716
lentil,mung_bean,7.8579e-05
nutmeg,parsley,7.8579e-05
nutmeg,chicken_stock,7.8579e-05
mustard_greens,semolina,7.8579e-05
chilli,vermicelli,7.8579e-05
chilli,caper,7.8579e-05
chilli,sole,7.8579e-05
chilli,rock_candy,7.8579e-05
chilli,peach,7.8579e-05
chilli,pear,7.8579e-05
spinach,parsley,7.8579e-05
spinach,mung_bean,7.8579e-05
spinach,lemon,7.8579e-05
spinach,split,7.8579e-05
raisin,vermicelli,7.8579e-05
raisin,cream,7.8579e-05
cucumber,garbanzo,7.8579e-05
cucumber,coconut_water,7.8579e-05
cheese,fennel_seed,7.8579e-05
cheese,ghee,7.8579e-05
tamarind,fennel,7.8579e-05
tamarind,noodle,7.8579e-05
white_bean,bay_leaf,7.8579e-05
white,paprika,7.8579e-05
white,black_mustard,7.8579e-05
white,lemon,7.8579e-05
bitter,fennel_seed,7.8579e-05
bitter,onion,7.8579e-05
banana,pineapple,7.8579e-05
shallot,bean,7.8579e-05
shallot,pea,7.8579e-05
shallot,basil,7.8579e-05
shallot,mushroom,7.8579e-05
vermicelli,noodle,7.8579e-05
bamboo_shoot,ginger,7.8579e-05
mustard oil,fennel,7.8579e-05
hard-boiled_egg,ghee,7.8579e-05
hard-boiled_egg,turmeric,7.8579e-05
split,pumpkin,7.8579e-05
split,green_bean,7.8579e-05
sweet potato,onion,7.8579e-05
sweet potato,peppercorn,7.8579e-05
chicken_stock,paprika,7.8579e-05
chicken_stock,stock_cube,7.8579e-05
olive_oil,ginger,7.8579e-05
coconut,pastry,7.8579e-05
coconut,pigeon_pea,7.8579e-05
coconut,broccoli,7.8579e-05
coconut,noodle,7.8579e-05
coconut,cream,7.8579e-05
ginger,chutney,7.8579e-05
ginger,tofu,7.8579e-05
ginger,farina,7.8579e-05
ginger,stock_cube,7.8579e-05
ginger,pear,7.8579e-05
juice,curry,7.8579e-05
pastry,pea,7.8579e-05
pastry,phyllo,7.8579e-05
mint,leg_of_lamb,7.8579e-05
mint,buttermilk,7.8579e-05
mint,butter,7.8579e-05
mint,okra,7.8579e-05
salmon,garlic,7.8579e-05
mace,sugar,7.8579e-05
peppercorn,lamb_chop,7.8579e-05
peppercorn,pork_loin,7.8579e-05
red_pepper,food_colouring,7.8579e-05
red_pepper,noodle,7.8579e-05
red_pepper,peach,7.8579e-05
red_pepper,brown_sugar,7.8579e-05
mustard_seed,crabmeat,7.8579e-05
mustard_seed,yellow_pea,7.8579e-05
mustard_seed,squid,7.8579e-05
mustard_seed,basil,7.8579e-05
pineapple,pear,7.8579e-05
turmeric,chutney,7.8579e-05
turmeric,pasta,7.8579e-05
salt,onion,7.8579e-05
fennel,cauliflower,7.8579e-05
chicken,white_wine,7.8579e-05
chicken,eggplant,7.8579e-05
sugar,white_wine,7.8579e-05
celery,yellow_squash,7.8579e-05
celery,shrimp,7.8579e-05
celery,chive,7.8579e-05
celery,garlic,7.8579e-05
celery,squash,7.8579e-05
fenugreek_seed,corn,7.8579e-05
fenugreek_seed,buttermilk,7.8579e-05
fenugreek_seed,yellow_pea,7.8579e-05
crabmeat,garlic,7.8579e-05
paprika,maple_syrup,7.8579e-05
green_bean,green_pepper,7.8579e-05
yogurt,corn,7.8579e-05
yellow_squash,cumin_seed,7.8579e-05
yellow_squash,potato,7.8579e-05
cauliflower,parsley,7.8579e-05
cauliflower,saffron,7.8579e-05
garbanzo,curry_powder,7.8579e-05
garbanzo,black_mustard,7.8579e-05
garbanzo,pigeon_pea,7.8579e-05
bay_leaf,double_cream,7.8579e-05
grain,garlic,7.8579e-05
grain,lemon,7.8579e-05
cod,onion,7.8579e-05
eggplant,parsley,7.8579e-05
rose,saffron,7.8579e-05
leg_of_lamb,potato,7.8579e-05
oregano,chive,7.8579e-05
oregano,summer_savory,7.8579e-05
beetroot,potato,7.8579e-05
beef,fennel_seed,7.8579e-05
tofu,coriander_seed,7.8579e-05
spring_onion,squid,7.8579e-05
arrowroot,coriander_seed,7.8579e-05
squid,shrimp,7.8579e-05
quail,coriander_seed,7.8579e-05
pistachio_nut,semolina,7.8579e-05
pistachio_nut,pea,7.8579e-05
cumin_seed,sea_bass,7.8579e-05
cumin_seed,loin,7.8579e-05
cumin_seed,curd,7.8579e-05
cumin_seed,chicken_liver,7.8579e-05
powdered_milk,saffron,7.8579e-05
noodle,onion,7.8579e-05
coriander_seed,puffed_rice,7.8579e-05
coriander_seed,cream_cheese,7.8579e-05
ghee,corn,7.8579e-05
ghee,mushroom,7.8579e-05
ghee,brown_sugar,7.8579e-05
egg_yolk,cream,7.8579e-05
semolina,potato,7.8579e-05
white_pepper,paste,7.8579e-05
white_pepper,potato,7.8579e-05
corn,curry,7.8579e-05
shrimp,basil,7.8579e-05
chive,summer_savory,7.8579e-05
summer_savory,basil,7.8579e-05
mackerel,coconut,0.10341
mackerel,curry,0.049584
poppy_seed,red_onion,0.033789
grape,coriander_seed,0.016109
grape,red_pepper,0.01218
peanut,pistachio_nut,0.011237
peanut,nutmeg,0.010844
peanut,raisin,0.0098224
peanut,white,0.0091938
peanut,fish,0.0091938
ingredient,chicken,0.0058149
ingredient,cashew_nut,0.0057363
ingredient,semolina,0.0056577
ingredient,vegetable_oil,0.0051077
ingredient,sugar,0.0048719
ingredient,split,0.0048719
lima_bean,coriander_seed,0.0046362
castor_sugar,egg_yolk,0.003929
castor_sugar,tamarind,0.003929
castor_sugar,butter,0.0038504
rump_steak,rump,0.0035361
rump_steak,beef,0.0035361
plantain,peppercorn,0.0031432
plantain,potato,0.0031432
vegetable_oil,fennel,0.0027503
vegetable_oil,pea_flour,0.0025931
vegetable_oil,avocado,0.0025931
vegetable_oil,raisin,0.0025145
vegetable_oil,white,0.002436
vegetable_oil,sesame_seed,0.0023574
vegetable_oil,coconut_water,0.0023574
vegetable_oil,salt,0.0023574
pea_flour,yogurt,0.0022002
pork,red_onion,0.0020431
pork,mushroom,0.0020431
taro_root,chilli,0.0018073
almond,tomato_paste,0.0018073
almond,maple_syrup,0.0017287
almond,dried_apricot,0.0017287
millet,flour,0.001493
currant,cumin_seed,0.0014144
almond_extract,milk,0.0014144
sesame_oil,mushroom,0.0012573
sesame_oil,shallot,0.0012573
sesame_oil,coconut_water,0.0012573
red_onion,butter,0.0011787
red_onion,leafy_vegetable,0.0011001
red_onion,pomegranate,0.0011001
tarragon,onion,0.0010215
tarragon,chive,0.0010215
tarragon,parsley,0.0010215
